id,parent_service,name,short_code,time_period,type,created_at,updated_at,order,package
55,5,Fabric dispatch,sub_five_parent_five_package_three,7,0,2022-12-22 04:23:01,2022-12-22 04:23:01,5,3
56,5,Fabric IH,sub_six_parent_five_package_three,4,0,2022-12-22 04:23:01,2022-12-22 04:23:01,6,3
57,6,PCD,sub_one_parent_six_package_one,3,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,1
58,6,Production start date,sub_two_parent_six_package_one,2,0,2022-12-22 04:23:01,2022-12-22 04:23:01,2,1
59,6,Packing complete,sub_three_parent_six_package_one,21,0,2022-12-22 04:23:01,2022-12-22 04:23:01,3,1
60,6,Final inspection,sub_four_parent_six_package_one,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,4,1
61,6,Buyer approval to ship,sub_five_parent_six_package_one,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,5,1
62,6,PCD,sub_one_parent_six_package_two,3,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,2
63,6,Production start date,sub_two_parent_six_package_two,2,0,2022-12-22 04:23:01,2022-12-22 04:23:01,2,2
64,6,Packing complete,sub_three_parent_six_package_two,14,0,2022-12-22 04:23:01,2022-12-22 04:23:01,3,2
65,6,Final inspection,sub_four_parent_six_package_two,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,4,2
66,6,Buyer approval to ship,sub_five_parent_six_package_two,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,5,2
67,6,PCD,sub_one_parent_six_package_three,3,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,3
68,6,Production start date,sub_two_parent_six_package_three,2,0,2022-12-22 04:23:01,2022-12-22 04:23:01,2,3
69,6,Packing complete,sub_three_parent_six_package_three,7,0,2022-12-22 04:23:01,2022-12-22 04:23:01,3,3
70,6,Final inspection,sub_four_parent_six_package_three,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,4,3
71,6,Buyer approval to ship,sub_five_parent_six_package_three,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,5,3
72,7,Shipment release,sub_one_parent_seven_package_one,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,1
73,7,Shipment reach,sub_two_parent_seven_package_one,7,0,2022-12-22 04:23:01,2022-12-22 04:23:01,2,1
74,7,Buyer confirmation,sub_three_parent_seven_package_one,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,3,1
75,7,Shipment release,sub_one_parent_seven_package_two,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,2
76,7,Shipment reach,sub_two_parent_seven_package_two,7,0,2022-12-22 04:23:01,2022-12-22 04:23:01,2,2
77,7,Buyer confirmation,sub_three_parent_seven_package_two,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,3,2
78,7,Shipment release,sub_one_parent_seven_package_three,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,3
79,7,Shipment reach,sub_two_parent_seven_package_three,5,0,2022-12-22 04:23:01,2022-12-22 04:23:01,2,3
80,7,Buyer confirmation,sub_three_parent_seven_package_three,1,0,2022-12-22 04:23:01,2022-12-22 04:23:01,3,3
81,8,completed,sub_one_parent_eight_package_one,0,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,1
82,8,completed,sub_one_parent_eight_package_two,0,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,2
83,8,completed,sub_one_parent_eight_package_three,0,0,2022-12-22 04:23:01,2022-12-22 04:23:01,1,3
